"bulan","realisasi"
"Jan","0"
"Feb","1677871150"
"Mar","867113576"
"Apr","878772546"
"Mei","738285000"
"Jun","681760760"
"Jul","1234828690"
"Agu","768138124"
"Sep","1799354291"
"Okt","883510736"
"Nov","1222950362"
"Des","941353931"
